site	name	composition	priority
S	Hex(4)HexNAc(1)	Hex(4) HexNAc(1)	0
S	Hex(1)HexNAc(2)NeuAc(1)Sulf(1)	O(3) S Hex HexNAc(2) NeuAc	0
S	dHex(2)Hex(2)HexA(1)HexNAc(2)Sulf(1)	O(3) S dHex(2) Hex(2) HexA HexNAc(2)	0
S	dHex(1)Hex(5)	dHex Hex(5)	0
S	Hex(3)HexNAc(3)NeuAc(2)Sulf(1)	O(3) S Hex(3) HexNAc(3) NeuAc(2)	0
C-term	Propyl	H(6) C(3)	0
C-term	GluGluGlu	H(21) C(15) N(3) O(9)	0
C-term	Cholesterol	H(44) C(27)	0
C-term	SulfanilicAcid:13C(6)	H(5) 13C(6) N O(2) S	0
C-term	Cation:Zn[II]	H(-2) Zn	0
C-term	Cation:Na	H(-1) Na	0
C-term	Cation:Cu[I]	H(-1) Cu	0
C-term	Cation:Fe[II]	H(-2) Fe	0
C-term	Cation:Ag	H(-1) Ag	0
C-term	Glu	H(7) C(5) N O(3)	0
C-term	GluGluGluGlu	H(28) C(20) N(4) O(12)	0
C-term	Tween80	H(31) C(18) O	0
C-term	Ethyl	H(4) C(2)	0
C-term	a-type-ion	H(-2) C(-1) O(-2)	0
C-term	Propargylamine	H(3) C(3) N O(-1)	0
C-term	Puromycin	H(27) C(22) N(7) O(4)	0
C-term	Cation:K	H(-1) K	0
C-term	Cation:Li	H(-1) Li	0
C-term	Cation:Ca[II]	H(-2) Ca	0
C-term	Biotin-PEO-Amine	H(28) C(16) N(4) O(3) S	0
C-term	GluGlu	H(14) C(10) N(2) O(6)	0
C-term	GPIanchor	H(6) C(2) N O(3) P	0
C-term	Ethanolamine	H(5) C(2) N	0
C-term	Cation:Ni[II]	H(-2) Ni	0
C-term	Ammonium	H(3) N	0
C-term	Microcin	H(37) C(36) N(3) O(20)	0
C-term	Cation:Mg[II]	H(-2) Mg	0
C-term	Biotin:Thermo-21360	H(37) C(21) N(5) O(6) S	0
C-term	MicrocinC7	H(19) C(13) N(6) O(6) P	0
C-term	Methyl	H(2) C	0
S	Phospho	H O(3) P	99
C-term	Triton	H(20) C(14)	0
C-term	Ahx2+Hsl	H(27) C(16) N(3) O(3)	0
T	Hex(1)HexNAc(1)	Hex HexNAc	0
T	dHex(1)Hex(4)HexNAc(2)	dHex(1) Hex(4) HexNAc(2)	0
T	dHex(2)HexNAc(5)	dHex(2) HexNAc(5)	0
T	Methylamine	H(3) C N O(-1)	0
T	dHex(1)Hex(3)HexA(1)HexNAc(1)Sulf(1)	O(3) S dHex Hex(3) HexA HexNAc	0
T	Acetyl	H(2) C(2) O	0
T	dHex(1)Hex(1)HexA(1)HexNAc(3)	dHex(1) Hex(1) HexA(1) HexNAc(3)	0
T	dHex(1)Hex(2)HexA(1)HexNAc(1)Sulf(1)	O(3) S dHex Hex(2) HexA HexNAc	0
T	Hex(1)Pent(1)	Pent Hex	0
T	Hex(5)Phos(1)	H O(3) P Hex(5)	0
T	dHex(1)Hex(1)HexNAc(2)NeuAc(1)Sulf(1)	O(3) S dHex Hex HexNAc(2) NeuAc	0
T	dHex(2)Hex(2)HexNAc(3)Sulf(1)	O(3) S dHex(2) Hex(2) HexNAc(3)	0
T	dHex(4)Hex(3)HexNAc(3)	dHex(4) Hex(3) HexNAc(3)	0
T	dHex(1)Hex(4)HexNAc(4)	dHex Hex(4) HexNAc(4)	0
T	dHex(1)Hex(3)HexNAc(3)NeuAc(2)	dHex(1) Hex(3) HexNAc(3) NeuAc(2)	0
T	dHex(1)Hex(3)HexA(2)HexNAc(2)	dHex(1) Hex(3) HexA(2) HexNAc(2)	0
T	Hex(1)HexNAc(3)NeuAc(1)	Hex(1) HexNAc(3) NeuAc(1)	0
T	Hex(2)HexNAc(1)NeuGc(2)	Hex(2) HexNAc(1) NeuGc(2)	0
T	Hex(4)HexNAc(3)	Hex(4) HexNAc(3)	0
T	Hex(3)HexNAc(3)Sulf(1)	O(3) S Hex(3) HexNAc(3)	0
T	Phosphopropargyl	H(4) C(3) N O(2) P	0
T	Hex(1)HexNAc(2)	Hex HexNAc(2)	0
T	dHex(1)Hex(1)HexNAc(1)NeuGc(1)	dHex(1) Hex(1) HexNAc(1) NeuGc(1)	0
T	dHex(1)Hex(2)HexNAc(2)NeuGc(2)	dHex(1) Hex(2) HexNAc(2) NeuGc(2)	0
T	dHex(1)Hex(2)HexNAc(3)NeuAc(1)Sulf(1)	O(3) S dHex Hex(2) HexNAc(3) NeuAc	0
T	dHex(1)Hex(1)HexNAc(3)NeuGc(1)	dHex(1) Hex(1) HexNAc(3) NeuGc(1)	0
T	dHex(1)Hex(4)HexA(1)HexNAc(3)Sulf(1)	O(3) S dHex Hex(4) HexA HexNAc(3)	0
T	Hex(5)Phos(3)	H(3) O(9) P(3) Hex(5)	0
T	dHex(3)HexNAc(3)Kdn(1)	dHex(3) HexNAc(3) Kdn	0
T	Palmitoyl	H(30) C(16) O	0
T	Hex(4)HexNAc(1)	Hex(4) HexNAc(1)	0
T	Hex	Hex	0
T	Hex(2)HexNAc(2)NeuAc(1)Sulf(1)	O(3) S Hex(2) HexNAc(2) NeuAc	0
T	Hex(2)HexNAc(2)NeuGc(1)	Hex(2) HexNAc(2) NeuGc(1)	0
T	Hex(1)HexNAc(2)NeuAc(2)Sulf(1)	O(3) S Hex HexNAc(2) NeuAc(2)	0
T	Hex(2)HexNAc(3)NeuAc(3)	Hex(2) HexNAc(3) NeuAc(3)	0
T	Hex(1)HexNAc(1)NeuAc(2)Ac(1)	Ac Hex HexNAc NeuAc(2)	0
T	Hex(1)HexNAc(2)dHex(2)	dHex(2) Hex HexNAc(2)	0
T	Hex(1)HexNAc(1)NeuAc(3)	Hex(1) HexNAc(1) NeuAc(3)	0
T	dHex(1)Hex(3)HexA(1)HexNAc(2)	dHex(1) Hex(3) HexA(1) HexNAc(2)	0
T	Hex(3)HexNAc(3)NeuAc(2)Sulf(1)	O(3) S Hex(3) HexNAc(3) NeuAc(2)	0
T	Hex(2)HexNAc(1)NeuGc(4)	Hex(2) HexNAc(1) NeuGc(4)	0
T	Hex(4)HexNAc(4)NeuAc(1)Sulf(3)	O(9) S(3) Hex(4) HexNAc(4) NeuAc	0
T	Pentose	Pent	0
T	dHex(1)Hex(3)HexNAc(6)	dHex(1) Hex(3) HexNAc(6)	0
T	dHex(1)Hex(6)	dHex Hex(6)	0
T	Hex(4)HexNAc(4)NeuAc(1)Sulf(2)	O(6) S(2) Hex(4) HexNAc(4) NeuAc	0
T	dHex(1)Hex(1)HexNAc(4)	dHex(1) Hex(1) HexNAc(4)	0
T	dHex(2)Hex(4)HexA(1)HexNAc(3)Sulf(1)	O(3) S dHex(2) Hex(4) HexA HexNAc(3)	0
T	dHex(2)Hex(3)HexNAc(4)	dHex(2) Hex(3) HexNAc(4)	0
T	dHex(3)Hex(2)HexNAc(3)Kdn(1)	dHex(3) Hex(2) HexNAc(3) Kdn	0
T	dHex(1)Hex(2)HexNAc(4)NeuAc(1)	dHex(1) Hex(2) HexNAc(4) NeuAc(1)	0
T	s-GlcNAc	O(3) S HexNAc	0
T	Hex(2)HexNAc(4)	Hex(2) HexNAc(4)	0
T	dHex(3)Hex(1)HexNAc(3)Kdn(1)	dHex(3) Hex HexNAc(3) Kdn	0
T	dHex(2)Hex(1)HexNAc(2)Kdn(1)	dHex(2) Hex HexNAc(2) Kdn	0
T	Hex(5)	Hex(5)	0
T	Hex(4)HexNAc(4)NeuGc(1)Sulf(2)	O(6) S(2) Hex(4) HexNAc(4) NeuGc	0
T	dHex(2)Hex(2)HexNAc(3)	dHex(2) Hex(2) HexNAc(3)	0
T	dHex(1)Hex(1)HexNAc(2)NeuGc(1)	dHex(1) Hex(1) HexNAc(2) NeuGc(1)	0
T	Thiophospho	H O(2) P S	0
T	Hex(3)HexNAc(6)	Hex(3) HexNAc(6)	0
T	dHex(2)Hex(3)HexNAc(2)	dHex(2) Hex(3) HexNAc(2)	0
T	Hex(3)HexNAc(2)	Hex(3) HexNAc(2)	0
T	Hex(1)HexNAc(3)NeuGc(1)	Hex(1) HexNAc(3) NeuGc(1)	0
T	dHex(2)Hex(2)HexNAc(2)Sulf(2)	O(6) S(2) dHex(2) Hex(2) HexNAc(2)	0
T	Hex(3)HexNAc(1)Me(1)	Hex(3) HexNAc(1) Me(1)	0
T	ethylamino	H(5) C(2) N O(-1)	0
T	O-Isopropylmethylphosphonate	H(9) C(4) O(2) P	0
T	Hex(1)HexNAc(2)dHex(1)	dHex Hex HexNAc(2)	0
T	Hex(10)Phos(3)	H(3) O(9) P(3) Hex(10)	0
T	Thiophos-S-S-biotin	H(34) C(19) N(4) O(5) P S(3)	0
T	dHex(1)Hex(1)HexNAc(2)NeuAc(2)	dHex(1) Hex(1) HexNAc(2) NeuAc(2)	0
T	HexN	HexN	0
T	Hex(1)HexNAc(1)NeuGc(3)	Hex(1) HexNAc(1) NeuGc(3)	0
T	Methylphosphonate	H(3) C O(2) P	0
T	Hex(1)HexA(1)HexNAc(2)	Hex(1) HexA(1) HexNAc(2)	0
T	dHex(2)Hex(2)HexNAc(5)	dHex(2) Hex(2) HexNAc(5)	0
T	dHex(1)Hex(4)HexNAc(4)NeuAc(1)	dHex(1) Hex(4) HexNAc(4) NeuAc(1)	0
T	Decanoyl	H(18) C(10) O	0
T	dHex(1)HexNAc(3)	dHex(1) HexNAc(3)	0
T	Didehydro	H(-2)	0
T	Hex(1)HexNAc(1)NeuAc(1)NeuGc(1)	Hex(1) HexNAc(1) NeuAc(1) NeuGc(1)	0
T	Hex(3)HexNAc(3)NeuAc(2)	Hex(3) HexNAc(3) NeuAc(2)	0
T	dHex(1)Hex(3)HexA(1)HexNAc(2)Sulf(1)	O(3) S dHex Hex(3) HexA HexNAc(2)	0
T	DAET	H(9) C(4) N O(-1) S	0
T	dHex(2)Hex(1)HexNAc(2)NeuAc(1)	dHex(2) Hex(1) HexNAc(2) NeuAc(1)	0
T	dHex(2)Hex(4)HexNAc(5)	dHex(2) Hex(4) HexNAc(5)	0
T	Hex(1)HexNAc(1)NeuAc(1)Sulf(1)	O(3) S Hex HexNAc NeuAc	0
T	dHex(1)Hex(2)HexNAc(2)NeuGc(3)	dHex(1) Hex(2) HexNAc(2) NeuGc(3)	0
T	dHex(2)Hex(2)HexNAc(2)Kdn(1)	dHex(2) Hex(2) HexNAc(2) Kdn	0
T	dHex(2)Hex(2)HexNAc(2)NeuAc(1)	dHex(2) Hex(2) HexNAc(2) NeuAc(1)	0
T	PET	H(7) C(7) N O(-1) S	0
T	dHex(2)HexNAc(2)Kdn(1)	dHex(2) HexNAc(2) Kdn	0
T	Hex(3)HexNAc(3)NeuAc(1)	Hex(3) HexNAc(3) NeuAc(1)	0
T	Hex(5)HexNAc(4)	Hex(5) HexNAc(4)	0
T	dHex(1)Hex(2)HexNAc(2)NeuAc(1)Sulf(1)	O(3) S dHex Hex(2) HexNAc(2) NeuAc	0
T	dHex(2)Hex(2)HexNAc(2)NeuAc(1)Sulf(1)	O(3) S dHex(2) Hex(2) HexNAc(2) NeuAc	0
T	O-Methylphosphate	H(3) C O(3) P	0
T	dHex(3)Hex(1)HexNAc(2)Kdn(1)	dHex(3) Hex HexNAc(2) Kdn	0
T	dHex(3)Hex(2)HexNAc(3)	dHex(3) Hex(2) HexNAc(3)	0
T	Hex(1)HexNAc(1)NeuGc(2)	Hex(1) HexNAc(1) NeuGc(2)	0
T	Hex(3)HexNAc(3)NeuGc(1)Sulf(1)	O(3) S Hex(3) HexNAc(3) NeuGc	0
T	dHex(1)Hex(3)HexNAc(3)	dHex(1) Hex(3) HexNAc(3)	0
T	Deoxy	O(-1)	0
T	dHex(2)Hex(3)HexNAc(3)NeuAc(2)	dHex(2) Hex(3) HexNAc(3) NeuAc(2)	0
T	Hex(2)HexA(1)NeuAc(1)Pent(1)Sulf(1)	O(3) S Pent Hex(2) HexA NeuAc	0
T	dHex(1)Hex(1)HexNAc(3)	dHex(1) Hex(1) HexNAc(3)	0
T	Hex(2)HexNAc(2)dHex(1)	dHex Hex(2) HexNAc(2)	0
T	dHex(1)Hex(2)HexNAc(2)NeuGc(1)	dHex(1) Hex(2) HexNAc(2) NeuGc(1)	0
T	dHex(1)Hex(2)HexNAc(2)Sulf(1)	O(3) S dHex Hex(2) HexNAc(2)	0
T	Hex(2)HexNAc(5)	Hex(2) HexNAc(5)	0
T	Octanoyl	H(14) C(8) O	0
T	EDT-maleimide-PEO-biotin	H(39) C(25) N(5) O(6) S(3)	0
T	dHex(1)Hex(1)HexNAc(3)NeuAc(1)Sulf(1)	O(3) S dHex Hex HexNAc(3) NeuAc	0
T	15N-oxobutanoic	H(-3) 15N(-1)	0
T	PhosphoHex(2)	H O(3) P Hex(2)	0
T	dHex(3)Hex(4)HexNAc(4)	dHex(3) Hex(4) HexNAc(4)	0
T	dHex(2)Hex(3)HexA(1)HexNAc(1)Sulf(1)	O(3) S dHex(2) Hex(3) HexA HexNAc	0
T	dHex(2)Hex(3)HexNAc(2)NeuGc(1)	dHex(2) Hex(3) HexNAc(2) NeuGc(1)	0
T	dHex(2)Hex(3)HexA(1)HexNAc(2)Sulf(1)	O(3) S dHex(2) Hex(3) HexA HexNAc(2)	0
T	dHex(1)Hex(2)HexNAc(1)Sulf(1)	O(3) S dHex Hex(2) HexNAc	0
T	dHex(1)Hex(2)HexNAc(3)NeuAc(1)	dHex(1) Hex(2) HexNAc(3) NeuAc(1)	0
T	dHex(2)Hex(2)HexNAc(3)NeuGc(1)	dHex(2) Hex(2) HexNAc(3) NeuGc(1)	0
T	dHex(1)Hex(3)HexNAc(1)	dHex(1) Hex(3) HexNAc(1)	0
T	dHex(3)Hex(2)HexNAc(4)	dHex(3) Hex(2) HexNAc(4)	0
T	dHex(1)Hex(2)HexNAc(3)Sulf(1)	O(3) S dHex Hex(2) HexNAc(3)	0
T	dHex(2)Hex(1)HexNAc(1)Kdn(1)	dHex(2) Hex HexNAc Kdn	0
T	dHex(1)Hex(3)HexA(1)HexNAc(1)	dHex(1) Hex(3) HexA(1) HexNAc(1)	0
T	Hex(1)HexNAc(3)Sulf(1)	O(3) S Hex HexNAc(3)	0
T	Chlorpyrifos	H(10) C(4) O(2) P S	0
T	MercaptoEthanol	H(4) C(2) S	0
T	dHex(4)Hex(1)HexNAc(3)Kdn(1)	dHex(4) Hex HexNAc(3) Kdn	0
T	Gly	H(3) C(2) N O	0
T	Hex(1)HexNAc(1)Kdn(1)Sulf(1)	O(3) S Hex HexNAc Kdn	0
T	Hex(1)HexNAc(3)	Hex(1) HexNAc(3)	0
T	dHex(1)Hex(1)HexNAc(3)Sulf(1)	O(3) S dHex Hex HexNAc(3)	0
T	FMN	H(19) C(17) N(4) O(8) P	0
T	Hex(5)HexNAc(5)	Hex(5) HexNAc(5)	0
T	Hex(1)HexNAc(1)NeuAc(2)	Hex HexNAc NeuAc(2)	0
T	NeuAc	NeuAc	0
T	dHex(2)Hex(2)HexNAc(2)Sulf(1)	O(3) S dHex(2) Hex(2) HexNAc(2)	0
T	Hex(2)HexNAc(1)NeuGc(3)	Hex(2) HexNAc(1) NeuGc(3)	0
T	dHex(1)Hex(4)HexA(1)HexNAc(2)	dHex(1) Hex(4) HexA(1) HexNAc(2)	0
T	dHex(4)Hex(2)HexNAc(2)Kdn(1)	dHex(4) Hex(2) HexNAc(2) Kdn	0
T	Hex(1)HexNAc(1)dHex(1)Me(1)	Me dHex Hex HexNAc	0
T	Hex(2)HexNAc(3)Sulf(1)	O(3) S Hex(2) HexNAc(3)	0
T	dHex(1)Hex(3)HexNAc(5)NeuAc(1)	dHex(1) Hex(3) HexNAc(5) NeuAc(1)	0
T	dHex(1)Hex(5)	dHex Hex(5)	0
T	Thrbiotinhydrazide	H(16) C(10) N(4) O S	0
T	AEC-MAEC	H(5) C(2) N O(-1) S	0
T	Phosphoadenosine	H(12) C(10) N(5) O(6) P	0
T	dHex(1)Hex(3)	dHex Hex(3)	0
T	Hex(4)HexNAc(4)	Hex(4) HexNAc(4)	0
T	dHex(2)Hex(3)HexA(1)HexNAc(3)Sulf(1)	O(3) S dHex(2) Hex(3) HexA HexNAc(3)	0
T	dHex(4)Hex(1)HexNAc(1)Kdn(2)	dHex(4) Hex HexNAc Kdn(2)	0
T	Diethylphosphate	H(9) C(4) O(3) P	0
T	dHex(1)Hex(1)HexNAc(3)NeuAc(1)	dHex(1) Hex(1) HexNAc(3) NeuAc(1)	0
T	dHex(1)Hex(3)HexNAc(2)	dHex(1) Hex(3) HexNAc(2)	0
T	Hex(2)HexNAc(1)NeuGc(1)	Hex(2) HexNAc(1) NeuGc(1)	0
T	dHex(1)Hex(1)HexNAc(2)NeuAc(1)	dHex(1) Hex(1) HexNAc(2) NeuAc(1)	0
T	Ethylphosphate	H(5) C(2) O(3) P	0
T	Hex(4)HexNAc(3)NeuAc(1)	Hex(4) HexNAc(3) NeuAc(1)	0
T	Hex(8)Phos(3)	H(3) O(9) P(3) Hex(8)	0
T	dHex(4)Hex(2)HexNAc(3)	dHex(4) Hex(2) HexNAc(3)	0
T	dHex(1)HexNAc(5)	dHex(1) HexNAc(5)	0
T	dHex(1)Hex(3)HexNAc(5)	dHex(1) Hex(3) HexNAc(5)	0
T	HexNAc(4)	HexNAc(4)	0
T	dHex(2)Hex(3)	dHex(2) Hex(3)	0
T	Hex(4)HexNAc(4)Sulf(2)	O(6) S(2) Hex(4) HexNAc(4)	0
T	Hex(1)HexNAc(1)dHex(1)	dHex Hex HexNAc	0
T	Diisopropylphosphate	H(13) C(6) O(3) P	0
T	HexNAc	HexNAc	0
T	dHex(2)Hex(3)HexNAc(1)Sulf(1)	O(3) S dHex(2) Hex(3) HexNAc	0
T	dHex(3)Hex(2)HexNAc(2)Kdn(1)	dHex(3) Hex(2) HexNAc(2) Kdn	0
T	Hex(2)HexNAc(2)NeuAc(2)Sulf(1)	O(3) S Hex(2) HexNAc(2) NeuAc(2)	0
T	dHex(1)Hex(1)HexNAc(1)NeuAc(1)	dHex(1) Hex(1) HexNAc(1) NeuAc(1)	0
T	Hex(1)HexNAc(2)Sulf(1)	O(3) S Hex HexNAc(2)	0
T	dHex(1)Hex(1)HexNAc(2)Sulf(1)	O(3) S dHex Hex HexNAc(2)	0
T	Hex(3)HexNAc(3)NeuGc(1)	Hex(3) HexNAc(3) NeuGc(1)	0
T	Hex(3)Phos(1)	H O(3) P Hex(3)	0
T	dHex(1)Hex(1)	dHex Hex	0
T	dHex(1)Hex(2)HexA(1)HexNAc(1)	dHex(1) Hex(2) HexA(1) HexNAc(1)	0
T	HexNAc(1)Kdn(2)	HexNAc Kdn(2)	0
T	HexNAc(5)	HexNAc(5)	0
T	HexNAc(1)dHex(1)	dHex HexNAc	0
T	Carbamyl	H C N O	0
T	dHex(3)Hex(2)HexNAc(2)	dHex(3) Hex(2) HexNAc(2)	0
T	Hex(2)HexNAc(2)Sulf(1)	O(3) S Hex(2) HexNAc(2)	0
T	dHex(2)Hex(4)	dHex(2) Hex(4)	0
T	Hex(3)HexNAc(3)NeuAc(1)Sulf(1)	O(3) S Hex(3) HexNAc(3) NeuAc	0
T	dHex(2)Hex(2)HexNAc(1)	dHex(2) Hex(2) HexNAc(1)	0
T	Hex(1)NeuAc(1)	Hex NeuAc	0
T	Hex(2)NeuAc(1)	Hex(2) NeuAc	0
T	dHex(1)Hex(3)HexNAc(3)Sulf(1)	O(3) S dHex Hex(3) HexNAc(3)	0
T	dHex(1)Hex(2)HexNAc(4)NeuAc(2)	dHex(1) Hex(2) HexNAc(4) NeuAc(2)	0
T	dHex(2)Hex(3)HexNAc(3)NeuAc(1)	dHex(2) Hex(3) HexNAc(3) NeuAc(1)	0
T	Methyl	H(2) C	0
T	Hex(3)HexNAc(1)	Hex(3) HexNAc(1)	0
T	Hex(2)HexA(1)Pent(1)Sulf(1)	O(3) S Pent Hex(2) HexA	0
T	HexNAc(2)NeuGc(1)	HexNAc(2) NeuGc(1)	0
T	Carbamidomethyl	H(3) C(2) N O	0
T	Palmitoleyl	H(28) C(16) O	0
T	HexNAc(2)NeuAc(1)Sulf(1)	O(3) S HexNAc(2) NeuAc	0
T	Hex(2)HexNAc(3)	Hex(2) HexNAc(3)	0
T	dHex(2)Hex(2)HexNAc(2)NeuGc(1)	dHex(2) Hex(2) HexNAc(2) NeuGc(1)	0
T	EDT-iodoacetyl-PEO-biotin	H(34) C(20) N(4) O(4) S(3)	0
T	dHex(2)Hex(2)	dHex(2) Hex(2)	0
T	dHex(2)Hex(2)HexNAc(4)	dHex(2) Hex(2) HexNAc(4)	0
T	dHex(2)Hex(4)HexNAc(1)	dHex(2) Hex(4) HexNAc(1)	0
T	Hex(1)NeuAc(1)Pent(1)	Pent Hex NeuAc	0
T	Hex(2)HexNAc(3)NeuAc(1)NeuGc(1)	Hex(2) HexNAc(3) NeuAc(1) NeuGc(1)	0
T	Hex(3)HexNAc(2)NeuAc(2)	Hex(3) HexNAc(2) NeuAc(2)	0
T	Can-FP-biotin	H(34) C(19) N(3) O(5) P S	0
T	Hex(1)HexNAc(1)NeuGc(1)	Hex(1) HexNAc(1) NeuGc(1)	0
T	Hex(2)HexNAc(3)NeuGc(1)	Hex(2) HexNAc(3) NeuGc(1)	0
T	Hex(2)HexNAc(3)NeuAc(2)	Hex(2) HexNAc(3) NeuAc(2)	0
T	Hex(2)HexNAc(1)Me(1)	Me Hex(2) HexNAc	0
T	pyrophospho	H(2) O(6) P(2)	0
T	Glucuronyl	HexA	0
T	dHex(2)Hex(3)HexNAc(3)	dHex(2) Hex(3) HexNAc(3)	0
T	dHex	dHex	0
T	Hex(2)HexNAc(4)NeuAc(1)	Hex(2) HexNAc(4) NeuAc(1)	0
T	Hex(1)HexNAc(2)NeuAc(1)	Hex(1) HexNAc(2) NeuAc(1)	0
T	dHex(1)Hex(2)HexNAc(2)NeuAc(2)Sulf(1)	O(3) S dHex Hex(2) HexNAc(2) NeuAc(2)	0
T	dHex(2)Hex(4)HexNAc(4)	dHex(2) Hex(4) HexNAc(4)	0
T	HexNAc(1)NeuGc(1)	HexNAc NeuGc	0
T	dHex(1)Hex(3)HexNAc(2)Sulf(1)	O(3) S dHex Hex(3) HexNAc(2)	0
T	Ethanedithiol	H(4) C(2) O(-1) S(2)	0
T	Hex(1)HexA(1)HexNAc(1)	Hex HexA HexNAc	0
T	dHex(1)Hex(4)	dHex Hex(4)	0
T	Hex(1)Pent(2)	Pent(2) Hex	0
T	HexNAc(3)	HexNAc(3)	0
T	dHex(2)Hex(1)HexNAc(3)	dHex(2) Hex(1) HexNAc(3)	0
T	Isopropylphospho	H(7) C(3) O(3) P	0
T	dHex(2)Hex(2)HexNAc(2)	dHex(2) Hex(2) HexNAc(2)	0
T	Hex(1)HexNAc(3)NeuAc(2)	Hex(1) HexNAc(3) NeuAc(2)	0
T	Hex(2)HexNAc(1)	Hex(2) HexNAc	0
T	Hex(2)HexA(1)HexNAc(1)Sulf(1)	O(3) S Hex(2) HexA HexNAc	0
T	O-pinacolylmethylphosphonate	H(15) C(7) O(2) P	0
T	dHex(1)Hex(3)HexNAc(1)Sulf(1)	O(3) S dHex Hex(3) HexNAc	0
T	dHex(1)Hex(2)HexA(1)HexNAc(2)	dHex(1) Hex(2) HexA(1) HexNAc(2)	0
T	dHex(2)Hex(3)HexNAc(5)	dHex(2) Hex(3) HexNAc(5)	0
T	Hex(2)HexNAc(3)NeuGc(3)	Hex(2) HexNAc(3) NeuGc(3)	0
T	CresylSaligeninPhosphate	H(13) C(14) O(4) P	0
T	Hex(1)HexNAc(2)NeuGc(1)	Hex(1) HexNAc(2) NeuGc(1)	0
T	Hex(6)Phos(1)	H O(3) P Hex(6)	0
T	dHex(2)Hex(1)HexNAc(2)NeuGc(1)	dHex(2) Hex(1) HexNAc(2) NeuGc(1)	0
T	Hex(2)HexNAc(3)NeuAc(1)Sulf(1)	O(3) S Hex(2) HexNAc(3) NeuAc	0
T	dHex(2)Hex(4)HexNAc(2)	dHex(2) Hex(4) HexNAc(2)	0
T	Hex(5)HexNAc(1)	Hex(5) HexNAc(1)	0
T	Hex(1)NeuGc(1)	Hex NeuGc	0
T	dHex(1)Hex(3)HexA(1)HexNAc(3)Sulf(1)	O(3) S dHex Hex(3) HexA HexNAc(3)	0
T	Hex(1)HexNAc(1)NeuGc(4)	Hex(1) HexNAc(1) NeuGc(4)	0
T	dHex(3)Hex(2)HexA(1)HexNAc(2)Sulf(1)	O(3) S dHex(3) Hex(2) HexA HexNAc(2)	0
T	dHex(2)HexNAc(7)	dHex(2) HexNAc(7)	0
T	dHex(1)Hex(2)	dHex Hex(2)	0
T	DTT_ST	H(8) C(4) O S(2)	0
T	AMTzHexNAc2	H(30) C(19) N(6) O(10)	0
T	Hex(3)	Hex(3)	0
T	dHex(1)Hex(2)HexA(1)	dHex Hex(2) HexA	0
T	HexNAc(2)NeuAc(1)	HexNAc(2) NeuAc(1)	0
T	dHex(1)Hex(3)HexNAc(4)	dHex Hex(3) HexNAc(4)	0
T	Cytopiloyne+water	H(24) C(19) O(8)	0
T	Hex(2)HexNAc(2)NeuAc(2)	Hex(2) HexNAc(2) NeuAc(2)	0
T	Hex(4)	Hex(4)	0
T	Hex(3)HexNAc(5)	Hex(3) HexNAc(5)	0
T	Hex(6)Phos(3)	H(3) O(9) P(3) Hex(6)	0
T	Hex(1)HexNAc(2)NeuAc(1)Sulf(1)	O(3) S Hex HexNAc(2) NeuAc	0
T	dHex(3)Hex(3)HexNAc(3)	dHex(3) Hex(3) HexNAc(3)	0
T	Hex(1)HexA(1)	Hex HexA	0
T	Hex(1)HexNAc(1)Phos(1)	H O(3) P Hex HexNAc	0
T	FP-Biotin	H(49) C(27) N(4) O(5) P S	0
T	NeuGc	NeuGc	0
T	dHex(1)Hex(2)HexNAc(4)	dHex(1) Hex(2) HexNAc(4)	0
T	ADP-Ribosyl	H(13) C(10) N(5) O(9) P(2) Pent	0
T	Hex(2)HexNAc(1)Sulf(1)	O(3) S Hex(2) HexNAc	0
T	Hex(2)HexNAc(2)	Hex(2) HexNAc(2)	0
T	Hex(1)HexNAc(1)dHex(1)Me(2)	Me(2) dHex Hex HexNAc	0
T	HexNAc(1)NeuGc(2)	HexNAc(1) NeuGc(2)	0
T	Propiophenone	H(8) C(9) O	0
T	HexNAc(1)NeuAc(1)	HexNAc NeuAc	0
T	Hex(1)HexNAc(1)NeuAc(2)Ac(2)	Ac(2) Hex HexNAc NeuAc(2)	0
T	Hex(2)HexNAc(3)NeuGc(2)	Hex(2) HexNAc(3) NeuGc(2)	0
T	Hex(3)HexNAc(3)	Hex(3) HexNAc(3)	0
T	Hex(1)HexNAc(1)NeuAc(1)Ac(1)	Ac Hex HexNAc NeuAc	0
T	dHex(4)HexNAc(3)Kdn(1)	dHex(4) HexNAc(3) Kdn	0
T	dHex(2)Hex(2)HexA(1)HexNAc(1)	dHex(2) Hex(2) HexA(1) HexNAc(1)	0
T	dHex(2)Hex(2)HexA(1)	dHex(2) Hex(2) HexA(1)	0
T	dHex(1)Hex(2)HexNAc(3)	dHex(1) Hex(2) HexNAc(3)	0
T	Phospho	H O(3) P	99
T	dHex(2)Hex(3)HexNAc(2)Sulf(1)	O(3) S dHex(2) Hex(3) HexNAc(2)	0
T	Dehydrated	H(-2) O(-1)	0
T	Formyl	C O	0
T	PhosphoHex	H O(3) P Hex	0
T	Sulfo	O(3) S	0
T	dHex(1)HexNAc(4)	dHex(1) HexNAc(4)	0
T	Cresylphosphate	H(7) C(7) O(3) P	0
T	Ammonia-loss	H(-3) N(-1)	0
T	O-Dimethylphosphate	H(5) C(2) O(3) P	0
T	Hex(6)HexNAc(4)	Hex(6) HexNAc(4)	0
